id,name
0,amoonguss
1,arcanine
2,azumarill
3,blastoise
4,blaziken
5,blissey
6,calyrex
7,celesteela
8,centiskorch
9,chansey
10,charizard
11,cinderace
12,clefable
13,clefairy
14,coalossal
15,cresselia
16,darmanitan
17,dialga
18,dracovish
19,dracozolt
20,dragapult
21,dusclops
22,eternatus
23,excadrill
24,ferrothorn
25,garchomp
26,gastrodon
27,gigalith
28,glastrier
29,gothitelle
30,grimmsnarl
31,groudon
32,gyarados
33,heatran
34,hippowdon
35,hooh
36,incineroar
37,indeedee
38,kartana
39,kyogre
40,landorus
41,lapras
42,ludicolo
43,mamoswine
44,metagross
45,mewtwo
46,mienshao
47,mimikyu
48,moltres
49,necrozma
50,nihilego
51,ninetales
52,pheromosa
53,pikachu
54,porygon2
55,primarina
56,quagsire
57,raichu
58,raikou
59,regieleki
60,regigigas
61,registeel
62,rhyperior
63,rillaboom
64,rotom
65,sableye
66,scrafty
67,shedinja
68,skarmory
69,solgaleo
70,spectrier
71,stakataka
72,stoutland
73,sylveon
74,talonflame
75,tapufini
76,tapulele
77,thundurus
78,togekiss
79,torkoal
80,tornadus
81,toxapex
82,tyranitar
83,umbreon
84,urshifu
85,venusaur
86,weezing
87,whimsicott
88,xerneas
89,yveltal
90,zacian
91,zapdos
92,zekrom
93,zygarde
