id,name
0,amoonguss
1,blastoise
2,blaziken
3,calyrex
4,celesteela
5,centiskorch
6,chansey
7,charizard
8,cinderace
9,clefable
10,coalossal
11,cresselia
12,darmanitan
13,dracovish
14,dragapult
15,dusclops
16,eternatus
17,excadrill
18,ferrothorn
19,garchomp
20,gastrodon
21,gigalith
22,glastrier
23,grimmsnarl
24,groudon
25,gyarados
26,heatran
27,hooh
28,incineroar
29,indeedee
30,kartana
31,kyogre
32,landorus
33,lapras
34,mamoswine
35,mimikyu
36,moltres
37,necrozma
38,nihilego
39,ninetales
40,pheromosa
41,pikachu
42,porygon2
43,quagsire
44,raichu
45,raikou
46,regieleki
47,rillaboom
48,rotom
49,sableye
50,scrafty
51,shedinja
52,skarmory
53,spectrier
54,stoutland
55,sylveon
56,talonflame
57,tapufini
58,tapulele
59,thundurus
60,togekiss
61,torkoal
62,tornadus
63,toxapex
64,tyranitar
65,umbreon
66,urshifu
67,venusaur
68,whimsicott
69,xerneas
70,yveltal
71,zacian
72,zapdos
73,zekrom
74,zygarde
